ip_address,domain
209.95.32.126,us-slc.torguard.org
209.95.56.134,us-slc.torguard.org
209.95.56.142,us-slc.torguard.org
67.212.238.215,us-slc.torguard.org
>>>>>>> 2ef619dc293cbe92c940d6409916e0085e68d3bc
167.88.15.50,us-chi-loc2.securetunnels.net
167.88.3.210,us-chi-loc2.securetunnels.net
64.44.140.250,us-chi-loc2.securetunnels.net
64.44.63.98,us-chi-loc2.securetunnels.net
<<<<<<< HEAD
=======
96.44.173.202,la.usa.secretgate.net
96.44.183.186,la.usa.secretgate.net
96.44.184.42,la.usa.secretgate.net
5.253.204.58,lux.securetunnels.net
5.253.204.66,lux.securetunnels.net
5.253.204.74,lux.securetunnels.net
5.253.204.82,lux.securetunnels.net
199.229.250.106,us-sa.securetunnels.net
199.229.250.114,us-sa.securetunnels.net
199.229.250.118,us-sa.securetunnels.net
199.229.250.122,us-sa.securetunnels.net
199.229.250.130,us-sa.securetunnels.net
199.229.250.131,us-sa.securetunnels.net
199.229.250.133,us-sa.securetunnels.net
199.229.250.134,us-sa.securetunnels.net
199.229.250.135,us-sa.securetunnels.net
199.229.250.136,us-sa.securetunnels.net
199.229.250.137,us-sa.securetunnels.net
199.229.250.138,us-sa.securetunnels.net
199.229.250.140,us-sa.securetunnels.net
199.229.250.142,us-sa.securetunnels.net
199.229.250.144,us-sa.securetunnels.net
199.229.250.146,us-sa.securetunnels.net
199.229.250.149,us-sa.securetunnels.net
199.229.250.34,us-sa.securetunnels.net
199.229.250.38,us-sa.securetunnels.net
199.229.250.42,us-sa.securetunnels.net
199.229.250.66,us-sa.securetunnels.net
199.229.250.74,us-sa.securetunnels.net
199.229.250.78,us-sa.securetunnels.net
199.229.250.82,us-sa.securetunnels.net
199.229.250.86,us-sa.securetunnels.net
199.229.250.90,us-sa.securetunnels.net
199.229.250.94,us-sa.securetunnels.net
199.229.250.98,us-sa.securetunnels.net
192.145.124.174,sp.securetunnels.net
192.145.124.186,sp.securetunnels.net
192.145.124.190,sp.securetunnels.net
192.145.124.226,sp.securetunnels.net
192.145.124.230,sp.securetunnels.net
192.145.124.234,sp.securetunnels.net
192.145.124.238,sp.securetunnels.net
192.145.124.242,sp.securetunnels.net
89.238.178.206,sp.securetunnels.net
89.238.178.234,sp.securetunnels.net
192.119.14.162,us-nj-loc2.securetunnels.net
192.119.14.170,us-nj-loc2.securetunnels.net
192.119.14.226,us-nj-loc2.securetunnels.net
198.147.27.154,us-nj-loc2.securetunnels.net
>>>>>>> 2ef619dc293cbe92c940d6409916e0085e68d3bc
146.70.34.10,us-nj.torguard.org
146.70.34.106,us-nj.torguard.org
146.70.34.114,us-nj.torguard.org
146.70.34.122,us-nj.torguard.org
146.70.34.130,us-nj.torguard.org
146.70.34.138,us-nj.torguard.org
146.70.34.146,us-nj.torguard.org
146.70.34.154,us-nj.torguard.org
146.70.34.162,us-nj.torguard.org
146.70.34.170,us-nj.torguard.org
146.70.34.178,us-nj.torguard.org
146.70.34.18,us-nj.torguard.org
146.70.34.186,us-nj.torguard.org
146.70.34.194,us-nj.torguard.org
146.70.34.2,us-nj.torguard.org
146.70.34.26,us-nj.torguard.org
146.70.34.34,us-nj.torguard.org
146.70.34.42,us-nj.torguard.org
146.70.34.50,us-nj.torguard.org
146.70.34.58,us-nj.torguard.org
146.70.34.66,us-nj.torguard.org
146.70.34.74,us-nj.torguard.org
146.70.34.82,us-nj.torguard.org
146.70.34.90,us-nj.torguard.org
146.70.34.98,us-nj.torguard.org
<<<<<<< HEAD
103.108.94.50,nz.torguard.org
103.108.94.58,nz.torguard.org
103.231.90.10,nz.torguard.org
103.231.90.18,nz.torguard.org
103.231.90.2,nz.torguard.org
103.231.90.202,nz.torguard.org
103.231.90.26,nz.torguard.org
103.231.90.34,nz.torguard.org
103.231.90.42,nz.torguard.org
37.120.155.10,aus.securetunnels.net
37.120.155.18,aus.securetunnels.net
37.120.155.2,aus.securetunnels.net
37.120.155.26,aus.securetunnels.net
37.120.155.34,aus.securetunnels.net
86.107.104.106,hk.securetunnels.net
86.107.104.82,hk.securetunnels.net
86.107.104.90,hk.securetunnels.net
86.107.104.98,hk.securetunnels.net
89.45.6.18,hk.securetunnels.net
89.45.6.202,hk.securetunnels.net
89.45.6.210,hk.securetunnels.net
89.45.6.218,hk.securetunnels.net
89.45.6.226,hk.securetunnels.net
89.45.6.234,hk.securetunnels.net
107.181.189.34,cavan.securetunnels.net
107.181.189.35,cavan.securetunnels.net
107.181.189.36,cavan.securetunnels.net
107.181.189.37,cavan.securetunnels.net
107.181.189.38,cavan.securetunnels.net
107.181.189.39,cavan.securetunnels.net
107.181.189.40,cavan.securetunnels.net
107.181.189.41,cavan.securetunnels.net
107.181.189.42,cavan.securetunnels.net
107.181.189.43,cavan.securetunnels.net
107.181.189.44,cavan.securetunnels.net
107.181.189.45,cavan.securetunnels.net
107.181.189.46,cavan.securetunnels.net
107.181.189.47,cavan.securetunnels.net
107.181.189.48,cavan.securetunnels.net
93.177.73.106,ger.torguard.org
93.177.73.114,ger.torguard.org
93.177.73.122,ger.torguard.org
93.177.73.130,ger.torguard.org
93.177.73.138,ger.torguard.org
93.177.73.146,ger.torguard.org
93.177.73.154,ger.torguard.org
93.177.73.194,ger.torguard.org
93.177.73.202,ger.torguard.org
93.177.73.210,ger.torguard.org
93.177.73.218,ger.torguard.org
93.177.73.226,ger.torguard.org
93.177.73.234,ger.torguard.org
93.177.73.66,ger.torguard.org
93.177.73.74,ger.torguard.org
93.177.73.82,ger.torguard.org
93.177.73.90,ger.torguard.org
93.177.73.98,ger.torguard.org
94.237.106.118,fn.secretgate.net
94.237.13.100,fn.secretgate.net
45.133.180.130,br.securetunnels.net
45.133.180.138,br.securetunnels.net
45.133.180.146,br.securetunnels.net
45.133.180.154,br.securetunnels.net
45.133.180.162,br.securetunnels.net
143.198.101.109,us-sf.securetunnels.net
167.99.103.222,us-sf.securetunnels.net
167.99.109.166,us-sf.securetunnels.net
167.99.163.123,us-sf.securetunnels.net
167.99.171.156,us-sf.securetunnels.net
206.189.169.41,us-sf.securetunnels.net
206.189.208.113,us-sf.securetunnels.net
206.189.208.52,us-sf.securetunnels.net
206.189.214.46,us-sf.securetunnels.net
206.189.214.52,us-sf.securetunnels.net
206.189.218.112,us-sf.securetunnels.net
206.189.218.114,us-sf.securetunnels.net
206.189.218.238,us-sf.securetunnels.net
206.189.64.126,us-sf.securetunnels.net
206.189.64.78,us-sf.securetunnels.net
37.120.156.170,pl.torguard.org
37.120.156.178,pl.torguard.org
37.120.156.186,pl.torguard.org
37.120.156.194,pl.torguard.org
37.120.156.202,pl.torguard.org
108.181.51.143,sk.torguard.org
108.181.51.203,sk.torguard.org
108.181.51.205,sk.torguard.org
108.181.51.226,sk.torguard.org
108.181.52.111,sk.torguard.org
37.120.156.170,pl.securetunnels.net
37.120.156.178,pl.securetunnels.net
37.120.156.186,pl.securetunnels.net
37.120.156.194,pl.securetunnels.net
37.120.156.202,pl.securetunnels.net
107.181.189.34,cavan.torguard.org
107.181.189.35,cavan.torguard.org
107.181.189.36,cavan.torguard.org
107.181.189.37,cavan.torguard.org
107.181.189.38,cavan.torguard.org
107.181.189.39,cavan.torguard.org
107.181.189.40,cavan.torguard.org
107.181.189.41,cavan.torguard.org
107.181.189.42,cavan.torguard.org
107.181.189.43,cavan.torguard.org
107.181.189.44,cavan.torguard.org
107.181.189.45,cavan.torguard.org
107.181.189.46,cavan.torguard.org
107.181.189.47,cavan.torguard.org
107.181.189.48,cavan.torguard.org
45.133.180.10,mx.torguard.org
45.133.180.18,mx.torguard.org
45.133.180.2,mx.torguard.org
45.133.180.26,mx.torguard.org
45.133.180.34,mx.torguard.org
103.252.116.135,hk.secretgate.net
103.252.116.177,hk.secretgate.net
185.104.186.2,bg.torguard.org
185.232.21.210,bg.torguard.org
185.232.21.242,bg.torguard.org
185.232.21.250,bg.torguard.org
185.232.21.34,bg.torguard.org
185.232.21.42,bg.torguard.org
194.187.251.34,bg.torguard.org
89.249.73.130,bg.torguard.org
89.249.73.162,bg.torguard.org
89.249.73.170,bg.torguard.org
89.249.73.250,bg.torguard.org
188.213.34.50,tk.securetunnels.net
188.213.34.58,tk.securetunnels.net
199.229.250.106,us-sa.torguard.org
199.229.250.114,us-sa.torguard.org
199.229.250.118,us-sa.torguard.org
199.229.250.122,us-sa.torguard.org
199.229.250.130,us-sa.torguard.org
199.229.250.131,us-sa.torguard.org
199.229.250.133,us-sa.torguard.org
199.229.250.134,us-sa.torguard.org
199.229.250.135,us-sa.torguard.org
199.229.250.136,us-sa.torguard.org
199.229.250.137,us-sa.torguard.org
199.229.250.138,us-sa.torguard.org
199.229.250.140,us-sa.torguard.org
199.229.250.142,us-sa.torguard.org
199.229.250.144,us-sa.torguard.org
199.229.250.146,us-sa.torguard.org
199.229.250.149,us-sa.torguard.org
199.229.250.34,us-sa.torguard.org
199.229.250.38,us-sa.torguard.org
199.229.250.42,us-sa.torguard.org
199.229.250.66,us-sa.torguard.org
199.229.250.74,us-sa.torguard.org
199.229.250.78,us-sa.torguard.org
199.229.250.82,us-sa.torguard.org
199.229.250.86,us-sa.torguard.org
199.229.250.90,us-sa.torguard.org
199.229.250.94,us-sa.torguard.org
199.229.250.98,us-sa.torguard.org
185.191.204.154,isr-loc1.securetunnels.net
185.191.204.155,isr-loc1.securetunnels.net
185.191.204.154,isr-loc1.torguard.org
185.191.204.155,isr-loc1.torguard.org
37.120.153.102,swe.torguard.org
37.120.153.107,swe.torguard.org
37.120.153.12,swe.torguard.org
37.120.153.17,swe.torguard.org
37.120.153.2,swe.torguard.org
37.120.153.22,swe.torguard.org
37.120.153.27,swe.torguard.org
37.120.153.32,swe.torguard.org
37.120.153.37,swe.torguard.org
37.120.153.42,swe.torguard.org
37.120.153.47,swe.torguard.org
37.120.153.52,swe.torguard.org
37.120.153.57,swe.torguard.org
37.120.153.62,swe.torguard.org
37.120.153.67,swe.torguard.org
37.120.153.7,swe.torguard.org
37.120.153.72,swe.torguard.org
37.120.153.77,swe.torguard.org
37.120.153.82,swe.torguard.org
37.120.153.87,swe.torguard.org
37.120.153.92,swe.torguard.org
37.120.153.97,swe.torguard.org
45.133.181.42,id.securetunnels.net
45.133.181.46,id.securetunnels.net
45.133.181.50,id.securetunnels.net
194.28.172.172,ukr.torguard.org
194.28.172.81,ukr.torguard.org
64.44.147.106,us-dal-loc2.securetunnels.net
64.44.147.114,us-dal-loc2.securetunnels.net
64.44.147.122,us-dal-loc2.securetunnels.net
64.44.147.98,us-dal-loc2.securetunnels.net
185.45.14.122,ro.securetunnels.net
185.45.14.250,ro.securetunnels.net
185.45.15.106,ro.securetunnels.net
194.59.248.202,ro.securetunnels.net
194.59.248.210,ro.securetunnels.net
31.14.252.146,ro.securetunnels.net
31.14.252.178,ro.securetunnels.net
31.14.252.18,ro.securetunnels.net
31.14.252.90,ro.securetunnels.net
89.40.71.106,ro.securetunnels.net
89.46.103.106,ro.securetunnels.net
93.120.27.162,ro.securetunnels.net
=======
>>>>>>> 2ef619dc293cbe92c940d6409916e0085e68d3bc
146.70.137.106,ca.torguard.org
146.70.137.114,ca.torguard.org
146.70.137.122,ca.torguard.org
146.70.137.130,ca.torguard.org
146.70.137.138,ca.torguard.org
146.70.137.146,ca.torguard.org
146.70.137.154,ca.torguard.org
146.70.137.18,ca.torguard.org
146.70.137.194,ca.torguard.org
146.70.137.2,ca.torguard.org
146.70.137.210,ca.torguard.org
146.70.137.218,ca.torguard.org
146.70.137.226,ca.torguard.org
146.70.137.34,ca.torguard.org
146.70.137.42,ca.torguard.org
146.70.137.50,ca.torguard.org
146.70.137.58,ca.torguard.org
146.70.137.66,ca.torguard.org
146.70.137.74,ca.torguard.org
146.70.137.82,ca.torguard.org
146.70.137.90,ca.torguard.org
146.70.137.98,ca.torguard.org
<<<<<<< HEAD
192.145.124.174,sp.securetunnels.net
192.145.124.186,sp.securetunnels.net
192.145.124.190,sp.securetunnels.net
192.145.124.226,sp.securetunnels.net
192.145.124.230,sp.securetunnels.net
192.145.124.234,sp.securetunnels.net
192.145.124.238,sp.securetunnels.net
192.145.124.242,sp.securetunnels.net
89.238.178.206,sp.securetunnels.net
89.238.178.234,sp.securetunnels.net
82.102.23.170,bul.torguard.org
82.102.23.178,bul.torguard.org
82.102.23.186,bul.torguard.org
82.102.23.194,bul.torguard.org
82.102.23.202,bul.torguard.org
82.102.23.210,bul.torguard.org
82.102.23.218,bul.torguard.org
146.70.83.130,uk.securetunnels.net
146.70.83.146,uk.securetunnels.net
146.70.83.154,uk.securetunnels.net
146.70.83.162,uk.securetunnels.net
146.70.83.170,uk.securetunnels.net
146.70.83.178,uk.securetunnels.net
146.70.83.186,uk.securetunnels.net
146.70.83.194,uk.securetunnels.net
146.70.83.202,uk.securetunnels.net
146.70.83.210,uk.securetunnels.net
146.70.83.218,uk.securetunnels.net
146.70.83.226,uk.securetunnels.net
146.70.83.234,uk.securetunnels.net
146.70.83.242,uk.securetunnels.net
146.70.83.250,uk.securetunnels.net
146.70.95.34,uk.securetunnels.net
146.70.95.42,uk.securetunnels.net
146.70.95.50,uk.securetunnels.net
146.70.95.58,uk.securetunnels.net
146.70.95.66,uk.securetunnels.net
185.253.98.42,uk.securetunnels.net
37.120.198.162,uk.securetunnels.net
37.120.158.138,fr.securetunnels.net
93.177.75.10,fr.securetunnels.net
93.177.75.106,fr.securetunnels.net
93.177.75.114,fr.securetunnels.net
93.177.75.122,fr.securetunnels.net
93.177.75.130,fr.securetunnels.net
93.177.75.138,fr.securetunnels.net
93.177.75.146,fr.securetunnels.net
93.177.75.154,fr.securetunnels.net
93.177.75.162,fr.securetunnels.net
93.177.75.2,fr.securetunnels.net
93.177.75.202,fr.securetunnels.net
93.177.75.218,fr.securetunnels.net
93.177.75.26,fr.securetunnels.net
93.177.75.34,fr.securetunnels.net
93.177.75.42,fr.securetunnels.net
93.177.75.50,fr.securetunnels.net
93.177.75.58,fr.securetunnels.net
93.177.75.66,fr.securetunnels.net
93.177.75.74,fr.securetunnels.net
93.177.75.90,fr.securetunnels.net
93.177.75.98,fr.securetunnels.net
=======
45.133.181.42,id.securetunnels.net
45.133.181.46,id.securetunnels.net
45.133.181.50,id.securetunnels.net
146.70.54.90,serbia.torguard.org
146.70.54.98,serbia.torguard.org
103.108.94.50,nz.securetunnels.net
103.108.94.58,nz.securetunnels.net
103.231.90.10,nz.securetunnels.net
103.231.90.18,nz.securetunnels.net
103.231.90.2,nz.securetunnels.net
103.231.90.202,nz.securetunnels.net
103.231.90.26,nz.securetunnels.net
103.231.90.34,nz.securetunnels.net
103.231.90.42,nz.securetunnels.net
143.198.101.109,us-sf.securetunnels.net
167.99.103.222,us-sf.securetunnels.net
167.99.109.166,us-sf.securetunnels.net
167.99.163.123,us-sf.securetunnels.net
167.99.171.156,us-sf.securetunnels.net
206.189.169.41,us-sf.securetunnels.net
206.189.208.113,us-sf.securetunnels.net
206.189.208.52,us-sf.securetunnels.net
206.189.214.46,us-sf.securetunnels.net
206.189.214.52,us-sf.securetunnels.net
206.189.218.112,us-sf.securetunnels.net
206.189.218.114,us-sf.securetunnels.net
206.189.218.238,us-sf.securetunnels.net
206.189.64.126,us-sf.securetunnels.net
206.189.64.78,us-sf.securetunnels.net
188.213.34.50,tk.securetunnels.net
188.213.34.58,tk.securetunnels.net
178.128.242.90,nl.secretgate.net
178.128.242.95,nl.secretgate.net
>>>>>>> 2ef619dc293cbe92c940d6409916e0085e68d3bc
64.44.83.130,us-den.securetunnels.net
64.44.83.138,us-den.securetunnels.net
64.44.83.154,us-den.securetunnels.net
64.44.83.66,us-den.securetunnels.net
<<<<<<< HEAD
45.92.33.10,gre.torguard.org
45.92.33.18,gre.torguard.org
45.92.33.2,gre.torguard.org
185.104.186.2,bg.securetunnels.net
185.232.21.210,bg.securetunnels.net
185.232.21.242,bg.securetunnels.net
185.232.21.250,bg.securetunnels.net
185.232.21.34,bg.securetunnels.net
185.232.21.42,bg.securetunnels.net
194.187.251.34,bg.securetunnels.net
89.249.73.130,bg.securetunnels.net
89.249.73.162,bg.securetunnels.net
89.249.73.170,bg.securetunnels.net
89.249.73.250,bg.securetunnels.net
193.56.253.114,au.torguard.org
193.56.253.130,au.torguard.org
193.56.253.18,au.torguard.org
193.56.253.34,au.torguard.org
193.56.253.50,au.torguard.org
193.56.253.66,au.torguard.org
193.56.253.82,au.torguard.org
193.56.253.98,au.torguard.org
217.138.205.106,au.torguard.org
217.138.205.114,au.torguard.org
217.138.205.202,au.torguard.org
217.138.205.210,au.torguard.org
217.138.205.218,au.torguard.org
217.138.205.98,au.torguard.org
93.115.35.106,au.torguard.org
93.115.35.114,au.torguard.org
93.115.35.122,au.torguard.org
93.115.35.130,au.torguard.org
93.115.35.138,au.torguard.org
93.115.35.146,au.torguard.org
93.115.35.154,au.torguard.org
93.115.35.98,au.torguard.org
185.70.198.12,pl.secretgate.net
185.70.198.27,pl.secretgate.net
45.133.192.210,ice.torguard.org
45.133.192.214,ice.torguard.org
45.133.192.218,ice.torguard.org
45.133.192.226,ice.torguard.org
45.133.192.230,ice.torguard.org
45.133.192.234,ice.torguard.org
45.133.192.250,ice.torguard.org
45.133.192.254,ice.torguard.org
146.70.142.10,in.torguard.org
146.70.142.34,in.torguard.org
146.70.142.42,in.torguard.org
185.45.14.122,ro.torguard.org
185.45.14.250,ro.torguard.org
185.45.15.106,ro.torguard.org
194.59.248.202,ro.torguard.org
194.59.248.210,ro.torguard.org
31.14.252.146,ro.torguard.org
31.14.252.178,ro.torguard.org
31.14.252.18,ro.torguard.org
31.14.252.90,ro.torguard.org
89.40.71.106,ro.torguard.org
89.46.103.106,ro.torguard.org
93.120.27.162,ro.torguard.org
139.28.216.218,us-la.securetunnels.net
139.28.216.74,us-la.securetunnels.net
146.70.49.10,us-la.securetunnels.net
146.70.49.106,us-la.securetunnels.net
146.70.49.114,us-la.securetunnels.net
146.70.49.18,us-la.securetunnels.net
146.70.49.2,us-la.securetunnels.net
146.70.49.26,us-la.securetunnels.net
146.70.49.34,us-la.securetunnels.net
146.70.49.42,us-la.securetunnels.net
146.70.49.50,us-la.securetunnels.net
146.70.49.58,us-la.securetunnels.net
146.70.49.66,us-la.securetunnels.net
146.70.49.74,us-la.securetunnels.net
146.70.49.82,us-la.securetunnels.net
146.70.49.90,us-la.securetunnels.net
146.70.49.98,us-la.securetunnels.net
185.253.161.186,us-la.securetunnels.net
217.138.217.2,us-la.securetunnels.net
37.120.147.130,us-la.securetunnels.net
37.120.214.114,us-la.securetunnels.net
37.120.214.122,us-la.securetunnels.net
91.219.212.242,us-la.securetunnels.net
91.219.212.250,us-la.securetunnels.net
146.70.76.106,middleeast.torguard.org
146.70.76.114,middleeast.torguard.org
146.70.76.58,middleeast.torguard.org
146.70.76.66,middleeast.torguard.org
146.70.76.74,middleeast.torguard.org
146.70.76.82,middleeast.torguard.org
146.70.76.90,middleeast.torguard.org
146.70.76.98,middleeast.torguard.org
188.213.34.50,middleeast.torguard.org
188.213.34.58,middleeast.torguard.org
45.133.181.42,middleeast.torguard.org
45.133.181.46,middleeast.torguard.org
45.133.181.50,middleeast.torguard.org
45.9.249.158,middleeast.torguard.org
45.9.249.238,middleeast.torguard.org
45.9.250.10,middleeast.torguard.org
193.239.84.106,uk.man.securetunnels.net
217.64.114.162,uk.man.securetunnels.net
217.64.114.170,uk.man.securetunnels.net
217.64.114.178,uk.man.securetunnels.net
217.64.114.186,uk.man.securetunnels.net
37.120.233.178,uk.man.securetunnels.net
37.120.233.186,uk.man.securetunnels.net
37.120.233.226,uk.man.securetunnels.net
45.133.181.42,id.torguard.org
45.133.181.46,id.torguard.org
45.133.181.50,id.torguard.org
37.120.144.106,hg.securetunnels.net
37.120.144.98,hg.securetunnels.net
185.189.115.103,cz.securetunnels.net
185.189.115.108,cz.securetunnels.net
185.189.115.113,cz.securetunnels.net
185.189.115.118,cz.securetunnels.net
185.189.115.98,cz.securetunnels.net
185.247.69.130,ru.securetunnels.net
185.247.69.194,ru.securetunnels.net
185.247.69.2,ru.securetunnels.net
185.247.69.66,ru.securetunnels.net
37.120.158.138,fr.torguard.org
93.177.75.10,fr.torguard.org
93.177.75.106,fr.torguard.org
93.177.75.114,fr.torguard.org
93.177.75.122,fr.torguard.org
93.177.75.130,fr.torguard.org
93.177.75.138,fr.torguard.org
93.177.75.146,fr.torguard.org
93.177.75.154,fr.torguard.org
93.177.75.162,fr.torguard.org
93.177.75.2,fr.torguard.org
93.177.75.202,fr.torguard.org
93.177.75.218,fr.torguard.org
93.177.75.26,fr.torguard.org
93.177.75.34,fr.torguard.org
93.177.75.42,fr.torguard.org
93.177.75.50,fr.torguard.org
93.177.75.58,fr.torguard.org
93.177.75.66,fr.torguard.org
93.177.75.74,fr.torguard.org
93.177.75.90,fr.torguard.org
93.177.75.98,fr.torguard.org
202.129.16.104,th.torguard.org
202.129.16.106,th.torguard.org
202.129.16.140,th.torguard.org
202.129.16.143,th.torguard.org
202.129.16.42,th.torguard.org
91.132.197.186,fn.securetunnels.net
91.132.197.188,fn.securetunnels.net
91.132.197.192,fn.securetunnels.net
193.239.84.106,uk.man.torguard.org
217.64.114.162,uk.man.torguard.org
217.64.114.170,uk.man.torguard.org
217.64.114.178,uk.man.torguard.org
217.64.114.186,uk.man.torguard.org
37.120.233.178,uk.man.torguard.org
37.120.233.186,uk.man.torguard.org
37.120.233.226,uk.man.torguard.org
67.213.221.10,us-ny.torguard.org
67.213.221.11,us-ny.torguard.org
67.213.221.12,us-ny.torguard.org
67.213.221.14,us-ny.torguard.org
67.213.221.15,us-ny.torguard.org
67.213.221.16,us-ny.torguard.org
67.213.221.17,us-ny.torguard.org
67.213.221.18,us-ny.torguard.org
67.213.221.19,us-ny.torguard.org
67.213.221.20,us-ny.torguard.org
67.213.221.22,us-ny.torguard.org
67.213.221.23,us-ny.torguard.org
67.213.221.24,us-ny.torguard.org
67.213.221.25,us-ny.torguard.org
67.213.221.26,us-ny.torguard.org
67.213.221.27,us-ny.torguard.org
67.213.221.4,us-ny.torguard.org
67.213.221.5,us-ny.torguard.org
67.213.221.6,us-ny.torguard.org
67.213.221.7,us-ny.torguard.org
67.213.221.8,us-ny.torguard.org
67.213.221.9,us-ny.torguard.org
45.133.180.130,br.torguard.org
45.133.180.138,br.torguard.org
45.133.180.146,br.torguard.org
45.133.180.154,br.torguard.org
45.133.180.162,br.torguard.org
199.229.250.106,us-sa.securetunnels.net
199.229.250.114,us-sa.securetunnels.net
199.229.250.118,us-sa.securetunnels.net
199.229.250.122,us-sa.securetunnels.net
199.229.250.130,us-sa.securetunnels.net
199.229.250.131,us-sa.securetunnels.net
199.229.250.133,us-sa.securetunnels.net
199.229.250.134,us-sa.securetunnels.net
199.229.250.135,us-sa.securetunnels.net
199.229.250.136,us-sa.securetunnels.net
199.229.250.137,us-sa.securetunnels.net
199.229.250.138,us-sa.securetunnels.net
199.229.250.140,us-sa.securetunnels.net
199.229.250.142,us-sa.securetunnels.net
199.229.250.144,us-sa.securetunnels.net
199.229.250.146,us-sa.securetunnels.net
199.229.250.149,us-sa.securetunnels.net
199.229.250.34,us-sa.securetunnels.net
199.229.250.38,us-sa.securetunnels.net
199.229.250.42,us-sa.securetunnels.net
199.229.250.66,us-sa.securetunnels.net
199.229.250.74,us-sa.securetunnels.net
199.229.250.78,us-sa.securetunnels.net
199.229.250.82,us-sa.securetunnels.net
199.229.250.86,us-sa.securetunnels.net
199.229.250.90,us-sa.securetunnels.net
199.229.250.94,us-sa.securetunnels.net
199.229.250.98,us-sa.securetunnels.net
146.70.57.10,us-atl.torguard.org
146.70.57.18,us-atl.torguard.org
146.70.57.2,us-atl.torguard.org
146.70.57.26,us-atl.torguard.org
146.70.57.34,us-atl.torguard.org
146.70.57.42,us-atl.torguard.org
146.70.57.50,us-atl.torguard.org
146.70.57.58,us-atl.torguard.org
146.70.57.66,us-atl.torguard.org
146.70.57.74,us-atl.torguard.org
146.70.34.10,us-nj.securetunnels.net
146.70.34.106,us-nj.securetunnels.net
146.70.34.114,us-nj.securetunnels.net
146.70.34.122,us-nj.securetunnels.net
146.70.34.130,us-nj.securetunnels.net
146.70.34.138,us-nj.securetunnels.net
146.70.34.146,us-nj.securetunnels.net
146.70.34.154,us-nj.securetunnels.net
146.70.34.162,us-nj.securetunnels.net
146.70.34.170,us-nj.securetunnels.net
146.70.34.178,us-nj.securetunnels.net
146.70.34.18,us-nj.securetunnels.net
146.70.34.186,us-nj.securetunnels.net
146.70.34.194,us-nj.securetunnels.net
146.70.34.2,us-nj.securetunnels.net
146.70.34.26,us-nj.securetunnels.net
146.70.34.34,us-nj.securetunnels.net
146.70.34.42,us-nj.securetunnels.net
146.70.34.50,us-nj.securetunnels.net
146.70.34.58,us-nj.securetunnels.net
146.70.34.66,us-nj.securetunnels.net
146.70.34.74,us-nj.securetunnels.net
146.70.34.82,us-nj.securetunnels.net
146.70.34.90,us-nj.securetunnels.net
146.70.34.98,us-nj.securetunnels.net
107.182.228.102,us-slc.torguard.org
107.182.228.197,us-slc.torguard.org
107.182.234.160,us-slc.torguard.org
107.182.234.161,us-slc.torguard.org
173.244.208.23,us-slc.torguard.org
208.131.139.133,us-slc.torguard.org
208.131.139.141,us-slc.torguard.org
208.131.139.149,us-slc.torguard.org
208.131.139.152,us-slc.torguard.org
208.131.139.218,us-slc.torguard.org
209.95.32.122,us-slc.torguard.org
209.95.32.125,us-slc.torguard.org
209.95.32.126,us-slc.torguard.org
209.95.56.134,us-slc.torguard.org
209.95.56.142,us-slc.torguard.org
67.212.238.215,us-slc.torguard.org
146.70.50.10,us-dal.securetunnels.net
146.70.50.106,us-dal.securetunnels.net
146.70.50.114,us-dal.securetunnels.net
146.70.50.122,us-dal.securetunnels.net
146.70.50.130,us-dal.securetunnels.net
146.70.50.138,us-dal.securetunnels.net
146.70.50.146,us-dal.securetunnels.net
146.70.50.154,us-dal.securetunnels.net
146.70.50.162,us-dal.securetunnels.net
146.70.50.170,us-dal.securetunnels.net
146.70.50.178,us-dal.securetunnels.net
146.70.50.18,us-dal.securetunnels.net
146.70.50.186,us-dal.securetunnels.net
146.70.50.194,us-dal.securetunnels.net
146.70.50.2,us-dal.securetunnels.net
146.70.50.26,us-dal.securetunnels.net
146.70.50.34,us-dal.securetunnels.net
146.70.50.42,us-dal.securetunnels.net
146.70.50.50,us-dal.securetunnels.net
146.70.50.58,us-dal.securetunnels.net
146.70.50.66,us-dal.securetunnels.net
146.70.50.74,us-dal.securetunnels.net
146.70.50.82,us-dal.securetunnels.net
146.70.50.90,us-dal.securetunnels.net
146.70.50.98,us-dal.securetunnels.net
64.44.147.106,us-dal.securetunnels.net
64.44.147.114,us-dal.securetunnels.net
64.44.147.122,us-dal.securetunnels.net
64.44.147.98,us-dal.securetunnels.net
167.99.116.164,ny.usa.secretgate.net
167.99.124.17,ny.usa.secretgate.net
192.119.14.162,us-nj-loc2.torguard.org
192.119.14.170,us-nj-loc2.torguard.org
192.119.14.226,us-nj-loc2.torguard.org
198.147.27.154,us-nj-loc2.torguard.org
45.133.192.210,ice.securetunnels.net
45.133.192.214,ice.securetunnels.net
45.133.192.218,ice.securetunnels.net
45.133.192.226,ice.securetunnels.net
45.133.192.230,ice.securetunnels.net
45.133.192.234,ice.securetunnels.net
45.133.192.250,ice.securetunnels.net
45.133.192.254,ice.securetunnels.net
=======
206.217.216.10,nl2.torguard.org
206.217.216.11,nl2.torguard.org
206.217.216.12,nl2.torguard.org
206.217.216.13,nl2.torguard.org
206.217.216.14,nl2.torguard.org
206.217.216.15,nl2.torguard.org
206.217.216.16,nl2.torguard.org
206.217.216.17,nl2.torguard.org
206.217.216.18,nl2.torguard.org
206.217.216.19,nl2.torguard.org
